date,application,cost
2025-09-12,AuthAPI,7765
2025-09-13,AuthAPI,7198
2025-09-14,AuthAPI,6888
2025-09-15,AuthAPI,7579
2025-09-16,AuthAPI,6861
2025-09-17,AuthAPI,7639
2025-09-18,AuthAPI,6934
2025-09-19,AuthAPI,7724
2025-09-20,AuthAPI,7334
2025-09-21,AuthAPI,6900
2025-09-22,AuthAPI,7626
2025-09-23,AuthAPI,7412
2025-09-24,AuthAPI,7548
2025-09-25,AuthAPI,7666
2025-09-26,AuthAPI,6907
2025-09-27,AuthAPI,7291
2025-09-28,AuthAPI,7064
2025-09-29,AuthAPI,7025
2025-09-30,AuthAPI,7286
2025-10-01,AuthAPI,7648
2025-10-02,AuthAPI,7694
2025-10-03,AuthAPI,6947
2025-10-04,AuthAPI,7068
2025-10-05,AuthAPI,7731
2025-10-06,AuthAPI,7474
2025-10-07,AuthAPI,7302
2025-10-08,AuthAPI,7238
2025-10-09,AuthAPI,7548
2025-10-10,AuthAPI,7150
2025-10-11,AuthAPI,7446
2025-10-12,AuthAPI,7662
2025-10-13,AuthAPI,7023
2025-10-14,AuthAPI,7111
2025-10-15,AuthAPI,7790
2025-10-16,AuthAPI,7447
2025-10-17,AuthAPI,7313
2025-10-18,AuthAPI,7476
2025-10-19,AuthAPI,7739
2025-10-20,AuthAPI,6855
2025-10-21,AuthAPI,7337
2025-10-22,AuthAPI,7073
2025-10-23,AuthAPI,7355
2025-10-24,AuthAPI,7212
2025-10-25,AuthAPI,7722
2025-10-26,AuthAPI,7549
2025-10-27,AuthAPI,7124
2025-10-28,AuthAPI,7151
2025-10-29,AuthAPI,7554
2025-10-30,AuthAPI,7335
2025-10-31,AuthAPI,6910
2025-11-01,AuthAPI,7390
2025-11-02,AuthAPI,7596
2025-11-03,AuthAPI,7048
2025-11-04,AuthAPI,7168
2025-11-05,AuthAPI,7800
2025-11-06,AuthAPI,7210
2025-11-07,AuthAPI,7527
2025-11-08,AuthAPI,7775
2025-11-09,AuthAPI,7520
2025-11-10,AuthAPI,6973
2025-09-12,AnalyticsService,3338
2025-09-13,AnalyticsService,3927
2025-09-14,AnalyticsService,3826
2025-09-15,AnalyticsService,4104
2025-09-16,AnalyticsService,3924
2025-09-17,AnalyticsService,3809
2025-09-18,AnalyticsService,4073
2025-09-19,AnalyticsService,3328
2025-09-20,AnalyticsService,3534
2025-09-21,AnalyticsService,4194
2025-09-22,AnalyticsService,3815
2025-09-23,AnalyticsService,3749
2025-09-24,AnalyticsService,4163
2025-09-25,AnalyticsService,3853
2025-09-26,AnalyticsService,3328
2025-09-27,AnalyticsService,4167
2025-09-28,AnalyticsService,3863
2025-09-29,AnalyticsService,4055
2025-09-30,AnalyticsService,3828
2025-10-01,AnalyticsService,4173
2025-10-02,AnalyticsService,4206
2025-10-03,AnalyticsService,4144
2025-10-04,AnalyticsService,3479
2025-10-05,AnalyticsService,3705
2025-10-06,AnalyticsService,3379
2025-10-07,AnalyticsService,3653
2025-10-08,AnalyticsService,3303
2025-10-09,AnalyticsService,3937
2025-10-10,AnalyticsService,3449
2025-10-11,AnalyticsService,3441
2025-10-12,AnalyticsService,3436
2025-10-13,AnalyticsService,4272
2025-10-14,AnalyticsService,3906
2025-10-15,AnalyticsService,3412
2025-10-16,AnalyticsService,3887
2025-10-17,AnalyticsService,4029
2025-10-18,AnalyticsService,3743
2025-10-19,AnalyticsService,3833
2025-10-20,AnalyticsService,3751
2025-10-21,AnalyticsService,4171
2025-10-22,AnalyticsService,4272
2025-10-23,AnalyticsService,3758
2025-10-24,AnalyticsService,3411
2025-10-25,AnalyticsService,4237
2025-10-26,AnalyticsService,3578
2025-10-27,AnalyticsService,3689
2025-10-28,AnalyticsService,3482
2025-10-29,AnalyticsService,3797
2025-10-30,AnalyticsService,3933
2025-10-31,AnalyticsService,4046
2025-11-01,AnalyticsService,3983
2025-11-02,AnalyticsService,4167
2025-11-03,AnalyticsService,3742
2025-11-04,AnalyticsService,3790
2025-11-05,AnalyticsService,3404
2025-11-06,AnalyticsService,3477
2025-11-07,AnalyticsService,3782
2025-11-08,AnalyticsService,4219
2025-11-09,AnalyticsService,4111
2025-11-10,AnalyticsService,3302
2025-09-12,DatabaseCluster,4045
2025-09-13,DatabaseCluster,3746
2025-09-14,DatabaseCluster,3316
2025-09-15,DatabaseCluster,3847
2025-09-16,DatabaseCluster,3806
2025-09-17,DatabaseCluster,4228
2025-09-18,DatabaseCluster,3317
2025-09-19,DatabaseCluster,3480
2025-09-20,DatabaseCluster,3632
2025-09-21,DatabaseCluster,3424
2025-09-22,DatabaseCluster,4004
2025-09-23,DatabaseCluster,3789
2025-09-24,DatabaseCluster,3641
2025-09-25,DatabaseCluster,3411
2025-09-26,DatabaseCluster,3924
2025-09-27,DatabaseCluster,3536
2025-09-28,DatabaseCluster,3996
2025-09-29,DatabaseCluster,4245
2025-09-30,DatabaseCluster,3559
2025-10-01,DatabaseCluster,4011
2025-10-02,DatabaseCluster,3792
2025-10-03,DatabaseCluster,3678
2025-10-04,DatabaseCluster,3351
2025-10-05,DatabaseCluster,4224
2025-10-06,DatabaseCluster,4155
2025-10-07,DatabaseCluster,3593
2025-10-08,DatabaseCluster,3948
2025-10-09,DatabaseCluster,3662
2025-10-10,DatabaseCluster,4073
2025-10-11,DatabaseCluster,3744
2025-10-12,DatabaseCluster,3935
2025-10-13,DatabaseCluster,3675
2025-10-14,DatabaseCluster,3273
2025-10-15,DatabaseCluster,3386
2025-10-16,DatabaseCluster,4238
2025-10-17,DatabaseCluster,3740
2025-10-18,DatabaseCluster,3748
2025-10-19,DatabaseCluster,3366
2025-10-20,DatabaseCluster,4038
2025-10-21,DatabaseCluster,4128
2025-10-22,DatabaseCluster,4035
2025-10-23,DatabaseCluster,4003
2025-10-24,DatabaseCluster,4231
2025-10-25,DatabaseCluster,3325
2025-10-26,DatabaseCluster,3860
